#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD32,CD3210,2020-07-06,0.6060177798499685,0.01553107820420664,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-07-06,0.9993721708819516,0.025611999939866383,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-07-06,0.4298448323475953,0.011016102049872788,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-07-06,0.005842974193507468,0.00014974426850478223,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-07-06,0.646719255068334,0.01657417927427675,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-07-07,0.15387874752460382,0.003943618390803085,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-07-07,0.2171978554721993,0.005566366188067664,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-07-07,0.9367518165204093,0.0240071598623937,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-07-07,0.004374568141430529,0.00011211182604412818,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-07-07,0.6060177798499685,0.01553107820420664,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-07-07,0.9993721708819516,0.025611999939866383,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-07-07,0.4298448323475953,0.011016102049872788,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-07-07,0.005842974193507468,0.00014974426850478223,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-07-07,0.646719255068334,0.01657417927427675,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-07-08,0.15387874752460382,0.003943618390803085,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-07-08,0.2171978554721993,0.005566366188067664,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-07-08,0.9367518165204093,0.0240071598623937,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-07-08,0.004374568141430529,0.00011211182604412818,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-07-08,0.6060177798499685,0.01553107820420664,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-07-08,0.9993721708819516,0.025611999939866383,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-07-08,0.4298448323475953,0.011016102049872788,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-07-08,0.005842974193507468,0.00014974426850478223,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-07-08,0.646719255068334,0.01657417927427675,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-07-09,0.15387874752460382,0.003943618390803085,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-07-09,0.2171978554721993,0.005566366188067664,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-07-09,0.9367518165204093,0.0240071598623937,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-07-09,0.004374568141430529,0.00011211182604412818,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-07-09,0.6060177798499685,0.01553107820420664,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-07-09,0.9993721708819516,0.025611999939866383,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-07-09,0.4298448323475953,0.011016102049872788,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-07-09,0.005842974193507468,0.00014974426850478223,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-07-09,0.646719255068334,0.01657417927427675,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-07-12,0.15387874752460382,0.003943618390803085,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-07-12,0.2171978554721993,0.005566366188067664,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-07-12,0.9367518165204093,0.0240071598623937,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-07-12,0.004374568141430529,0.00011211182604412818,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-07-12,0.6060177798499685,0.01553107820420664,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-07-12,0.9993721708819516,0.025611999939866383,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-07-12,0.4298448323475953,0.011016102049872788,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-07-12,0.005842974193507468,0.00014974426850478223,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-07-12,0.646719255068334,0.01657417927427675,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-07-13,0.15387874752460382,0.003943618390803085,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-07-13,0.2171978554721993,0.005566366188067664,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-07-13,0.9367518165204093,0.0240071598623937,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-07-13,0.004374568141430529,0.00011211182604412818,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-07-13,0.6060177798499685,0.01553107820420664,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-07-13,0.9993721708819516,0.025611999939866383,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-07-13,0.4298448323475953,0.011016102049872788,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-07-13,0.005842974193507468,0.00014974426850478223,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-07-13,0.646719255068334,0.01657417927427675,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-07-14,0.15387874752460382,0.003943618390803085,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-07-14,0.2171978554721993,0.005566366188067664,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-07-14,0.9367518165204093,0.0240071598623937,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-07-14,0.004374568141430529,0.00011211182604412818,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-07-14,0.6060177798499685,0.01553107820420664,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-07-14,0.9993721708819516,0.025611999939866383,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-07-14,0.4298448323475953,0.011016102049872788,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-07-14,0.005842974193507468,0.00014974426850478223,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-07-14,0.646719255068334,0.01657417927427675,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-07-16,0.15387874752460382,0.003943618390803085,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-07-16,0.2171978554721993,0.005566366188067664,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-07-16,0.9367518165204093,0.0240071598623937,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-07-16,0.004374568141430529,0.00011211182604412818,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-07-16,0.6060177798499685,0.01553107820420664,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-07-16,0.9993721708819516,0.025611999939866383,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-07-16,0.4298448323475953,0.011016102049872788,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-07-16,0.005842974193507468,0.00014974426850478223,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-07-16,0.646719255068334,0.01657417927427675,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-07-17,0.15387874752460382,0.003943618390803085,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-07-17,0.2171978554721993,0.005566366188067664,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-07-17,0.9367518165204093,0.0240071598623937,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-07-17,0.004374568141430529,0.00011211182604412818,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-07-17,0.6060177798499685,0.01553107820420664,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-07-17,0.9993721708819516,0.025611999939866383,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-07-17,0.4298448323475953,0.011016102049872788,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-07-17,0.005842974193507468,0.00014974426850478223,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-07-17,0.646719255068334,0.01657417927427675,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-07-19,0.15387874752460382,0.003943618390803085,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-07-19,0.2171978554721993,0.005566366188067664,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-07-19,0.9367518165204093,0.0240071598623937,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-07-19,0.004374568141430529,0.00011211182604412818,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-07-19,0.6060177798499685,0.01553107820420664,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-07-19,0.9993721708819516,0.025611999939866383,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-07-19,0.4298448323475953,0.011016102049872788,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-07-19,0.005842974193507468,0.00014974426850478223,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-07-19,0.646719255068334,0.01657417927427675,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-07-20,0.15387874752460382,0.003943618390803085,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-07-20,0.2171978554721993,0.005566366188067664,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-07-20,0.9367518165204093,0.0240071598623937,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-07-20,0.004374568141430529,0.00011211182604412818,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-07-20,0.6060177798499685,0.01553107820420664,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-07-20,0.9993721708819516,0.025611999939866383,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-07-20,0.4298448323475953,0.011016102049872788,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-07-20,0.005842974193507468,0.00014974426850478223,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-07-20,0.646719255068334,0.01657417927427675,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-07-21,0.2308181212869057,0.0059154275862046265,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-07-21,0.32579678320829897,0.008349549282101498,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-07-21,1.405127724780614,0.036010739793590554,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-07-21,0.006561852212145794,0.00016816773906619227,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-07-21,0.9090266697749527,0.02329661730630996,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-07-21,1.4990582563229276,0.03841799990979958,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-07-21,0.6447672485213929,0.016524153074809183,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-07-21,0.008764461290261202,0.00022461640275717336,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-07-21,0.9700788826025011,0.024861268911415123,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-07-22,0.2308181212869057,0.0059154275862046265,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-07-22,0.32579678320829897,0.008349549282101498,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-07-22,1.405127724780614,0.036010739793590554,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-07-22,0.006561852212145794,0.00016816773906619227,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-07-22,0.9090266697749527,0.02329661730630996,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-07-22,1.4990582563229276,0.03841799990979958,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-07-22,0.6447672485213929,0.016524153074809183,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-07-22,0.008764461290261202,0.00022461640275717336,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-07-22,0.9700788826025011,0.024861268911415123,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-07-25,0.2308181212869057,0.0059154275862046265,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-07-25,0.32579678320829897,0.008349549282101498,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-07-25,1.405127724780614,0.036010739793590554,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-07-25,0.006561852212145794,0.00016816773906619227,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-07-25,0.9090266697749527,0.02329661730630996,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-07-25,1.4990582563229276,0.03841799990979958,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-07-25,0.6447672485213929,0.016524153074809183,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-07-25,0.008764461290261202,0.00022461640275717336,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-07-25,0.9700788826025011,0.024861268911415123,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-07-30,0.19234843440575478,0.004929522988503856,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-07-30,0.2714973193402491,0.006957957735084581,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-07-30,1.1709397706505116,0.030008949827992123,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-07-30,0.005468210176788162,0.00014013978255516022,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-07-30,0.7575222248124607,0.019413847755258302,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-07-30,1.2492152136024395,0.032014999924832976,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-07-30,0.5373060404344941,0.013770127562340986,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-07-30,0.007303717741884335,0.0001871803356309778,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-07-30,0.8083990688354176,0.020717724092845936,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-07-31,0.19234843440575478,0.004929522988503856,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-07-31,0.2714973193402491,0.006957957735084581,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-07-31,1.1709397706505116,0.030008949827992123,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-07-31,0.005468210176788162,0.00014013978255516022,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-07-31,0.7575222248124607,0.019413847755258302,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-07-31,1.2492152136024395,0.032014999924832976,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-07-31,0.5373060404344941,0.013770127562340986,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-07-31,0.007303717741884335,0.0001871803356309778,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-07-31,0.8083990688354176,0.020717724092845936,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-08-04,0.2308181212869057,0.0059154275862046265,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-08-04,0.32579678320829897,0.008349549282101498,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-08-04,1.405127724780614,0.036010739793590554,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-08-04,0.006561852212145794,0.00016816773906619227,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-08-04,0.9090266697749527,0.02329661730630996,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-08-04,1.4990582563229276,0.03841799990979958,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-08-04,0.6447672485213929,0.016524153074809183,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-08-04,0.008764461290261202,0.00022461640275717336,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-08-04,0.9700788826025011,0.024861268911415123,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-08-06,0.2308181212869057,0.0059154275862046265,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-08-06,0.32579678320829897,0.008349549282101498,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-08-06,1.405127724780614,0.036010739793590554,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-08-06,0.006561852212145794,0.00016816773906619227,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-08-06,0.9090266697749527,0.02329661730630996,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-08-06,1.4990582563229276,0.03841799990979958,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-08-06,0.6447672485213929,0.016524153074809183,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-08-06,0.008764461290261202,0.00022461640275717336,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-08-06,0.9700788826025011,0.024861268911415123,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-08-08,0.2308181212869057,0.0059154275862046265,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-08-08,0.32579678320829897,0.008349549282101498,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-08-08,1.405127724780614,0.036010739793590554,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-08-08,0.006561852212145794,0.00016816773906619227,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-08-08,0.9090266697749527,0.02329661730630996,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-08-08,1.4990582563229276,0.03841799990979958,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-08-08,0.6447672485213929,0.016524153074809183,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-08-08,0.008764461290261202,0.00022461640275717336,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-08-08,0.9700788826025011,0.024861268911415123,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-08-11,0.2308181212869057,0.0059154275862046265,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-08-11,0.32579678320829897,0.008349549282101498,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-08-11,1.405127724780614,0.036010739793590554,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-08-11,0.006561852212145794,0.00016816773906619227,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-08-11,0.9090266697749527,0.02329661730630996,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-08-11,1.4990582563229276,0.03841799990979958,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-08-11,0.6447672485213929,0.016524153074809183,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-08-11,0.008764461290261202,0.00022461640275717336,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-08-11,0.9700788826025011,0.024861268911415123,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-08-13,0.2308181212869057,0.0059154275862046265,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-08-13,0.32579678320829897,0.008349549282101498,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-08-13,1.405127724780614,0.036010739793590554,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-08-13,0.006561852212145794,0.00016816773906619227,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-08-13,0.9090266697749527,0.02329661730630996,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-08-13,1.4990582563229276,0.03841799990979958,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-08-13,0.6447672485213929,0.016524153074809183,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-08-13,0.008764461290261202,0.00022461640275717336,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-08-13,0.9700788826025011,0.024861268911415123,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-08-14,0.2308181212869057,0.0059154275862046265,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-08-14,0.32579678320829897,0.008349549282101498,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-08-14,1.405127724780614,0.036010739793590554,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-08-14,0.006561852212145794,0.00016816773906619227,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-08-14,0.9090266697749527,0.02329661730630996,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-08-14,1.4990582563229276,0.03841799990979958,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-08-14,0.6447672485213929,0.016524153074809183,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-08-14,0.008764461290261202,0.00022461640275717336,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-08-14,0.9700788826025011,0.024861268911415123,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-08-15,0.2308181212869057,0.0059154275862046265,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-08-15,0.32579678320829897,0.008349549282101498,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-08-15,1.405127724780614,0.036010739793590554,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-08-15,0.006561852212145794,0.00016816773906619227,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-08-15,0.9090266697749527,0.02329661730630996,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-08-15,1.4990582563229276,0.03841799990979958,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-08-15,0.6447672485213929,0.016524153074809183,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-08-15,0.008764461290261202,0.00022461640275717336,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-08-15,0.9700788826025011,0.024861268911415123,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-08-16,0.2308181212869057,0.0059154275862046265,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-08-16,0.32579678320829897,0.008349549282101498,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-08-16,1.405127724780614,0.036010739793590554,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-08-16,0.006561852212145794,0.00016816773906619227,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-08-16,0.9090266697749527,0.02329661730630996,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-08-16,1.4990582563229276,0.03841799990979958,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-08-16,0.6447672485213929,0.016524153074809183,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-08-16,0.008764461290261202,0.00022461640275717336,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-08-16,0.9700788826025011,0.024861268911415123,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-08-17,0.2308181212869057,0.0059154275862046265,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-08-17,0.32579678320829897,0.008349549282101498,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-08-17,1.405127724780614,0.036010739793590554,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-08-17,0.006561852212145794,0.00016816773906619227,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-08-17,0.9090266697749527,0.02329661730630996,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-08-17,1.4990582563229276,0.03841799990979958,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-08-17,0.6447672485213929,0.016524153074809183,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-08-17,0.008764461290261202,0.00022461640275717336,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-08-17,0.9700788826025011,0.024861268911415123,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-08-20,0.2308181212869057,0.0059154275862046265,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-08-20,0.32579678320829897,0.008349549282101498,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-08-20,1.405127724780614,0.036010739793590554,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-08-20,0.006561852212145794,0.00016816773906619227,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-08-20,0.9090266697749527,0.02329661730630996,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-08-20,1.4990582563229276,0.03841799990979958,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-08-20,0.6447672485213929,0.016524153074809183,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-08-20,0.008764461290261202,0.00022461640275717336,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-08-20,0.9700788826025011,0.024861268911415123,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-08-21,0.2308181212869057,0.0059154275862046265,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-08-21,0.32579678320829897,0.008349549282101498,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-08-21,1.405127724780614,0.036010739793590554,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-08-21,0.006561852212145794,0.00016816773906619227,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-08-21,0.9090266697749527,0.02329661730630996,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-08-21,1.4990582563229276,0.03841799990979958,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-08-21,0.6447672485213929,0.016524153074809183,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-08-21,0.008764461290261202,0.00022461640275717336,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-08-21,0.9700788826025011,0.024861268911415123,2020-08-28 13:41:19.449253,milano
CD32,CD3202,2020-08-23,0.2308181212869057,0.0059154275862046265,2020-08-28 13:41:19.449253,milano
CD32,CD3201,2020-08-23,0.32579678320829897,0.008349549282101498,2020-08-28 13:41:19.449253,milano
CD32,CD3204,2020-08-23,1.405127724780614,0.036010739793590554,2020-08-28 13:41:19.449253,milano
CD32,CD3209,2020-08-23,0.006561852212145794,0.00016816773906619227,2020-08-28 13:41:19.449253,milano
CD32,CD3210,2020-08-23,0.9090266697749527,0.02329661730630996,2020-08-28 13:41:19.449253,milano
CD32,CD3206,2020-08-23,1.4990582563229276,0.03841799990979958,2020-08-28 13:41:19.449253,milano
CD32,CD3203,2020-08-23,0.6447672485213929,0.016524153074809183,2020-08-28 13:41:19.449253,milano
CD32,CD3208,2020-08-23,0.008764461290261202,0.00022461640275717336,2020-08-28 13:41:19.449253,milano
CD32,CD3212,2020-08-23,0.9700788826025011,0.024861268911415123,2020-08-28 13:41:19.449253,milano
CD72,CD7205,2020-06-27,2.7754638409720065,0.07112983711097666,2020-08-28 13:41:19.449253,milano
CD72,CD7207,2020-06-27,1.5935693789822516,0.04084013946740913,2020-08-28 13:41:19.449253,milano
CD72,CD7204,2020-06-27,0.01858113272527689,0.0004761989418040894,2020-08-28 13:41:19.449253,milano
CD72,CD7201,2020-06-27,1.1684055211003584e-05,2.994400185243578e-07,2020-08-28 13:41:19.449253,milano
CD72,CD7203,2020-06-27,2.4055146691910894,0.06164874644077658,2020-08-28 13:41:19.449253,milano
CD72,CD7202,2020-06-27,1.9832753358507071,0.05082755880396324,2020-08-28 13:41:19.449253,milano
CD72,CD7206,2020-06-27,2.223583958223458,0.05698620980615057,2020-08-28 13:41:19.449253,milano
CD72,CD7205,2020-06-29,4.289353208774919,0.1099279300806003,2020-08-28 13:41:19.449253,milano
CD72,CD7207,2020-06-29,2.462789040245298,0.06311657917690502,2020-08-28 13:41:19.449253,milano
CD72,CD7204,2020-06-29,0.028716296029973377,0.0007359438191517746,2020-08-28 13:41:19.449253,milano
CD72,CD7201,2020-06-29,1.8057176235187356e-05,4.627709377194621e-07,2020-08-28 13:41:19.449253,milano
CD72,CD7203,2020-06-29,3.717613579658956,0.0952753354084729,2020-08-28 13:41:19.449253,milano
CD72,CD7202,2020-06-29,3.0650618826783655,0.07855168178794318,2020-08-28 13:41:19.449253,milano
CD72,CD7206,2020-06-29,3.4364479354362536,0.0880695969731418,2020-08-28 13:41:19.449253,milano
