,,,,,
Governorate,Cases,Deaths,Recoveries,Active Cases,Date
ANBAR,"2,796",60,"1,728","1,008",2020-08-23
BABYLON,"9,718",366,"7,672","1,680",2020-08-23
BAGHDAD-KARKH,"26,489",568,"22,466","3,455",2020-08-23
BAGHDAD-RUSAFA and MEDICAL City,"33,008","1,397","25,707","5,904",2020-08-23
BASRAH,"19,103",540,"11,495","7,068",2020-08-23
DAHUK,"2,932",23,942,"1,967",2020-08-23
DIWANIYA,"7,405",239,"5,633","1,533",2020-08-23
DIYALA,"6,139",159,"5,150",830,2020-08-23
ERBIL,"10,136",327,"5,621","4,188",2020-08-23
KERBALA,"12,992",300,"9,995","2,697",2020-08-23
KIRKUK,"8,314",366,"4,911","3,037",2020-08-23
MISSAN,"7,941",252,"6,160","1,529",2020-08-23
MUTHANNA,"5,134",132,"2,693","2,309",2020-08-23
NAJAF,"10,712",152,"7,725","2,835",2020-08-23
NINEWA,"4,562",133,"2,843","1,586",2020-08-23
SALAH AL-DIN,"4,384",122,"2,524","1,738",2020-08-23
SULAYMANIYAH,"11,726",553,"7,774","3,399",2020-08-23
THI-QAR,"9,714",503,"8,443",768,2020-08-23
WASSIT,"11,136",236,"6,927","3,973",2020-08-23
ANBAR,"2,566",56,"1,572",938,2020-08-20
BABYLON,"9,452",349,"7,425","1,678",2020-08-20
BAGHDAD-KARKH,"25,656",556,"21,528","3,572",2020-08-20
BAGHDAD-RUSAFA and MEDICAL City,"31,182","1,373","24,673","5,136",2020-08-20
BASRAH,"17,855",518,"10,285","7,052",2020-08-20
DAHUK,"2,368",19,861,"1,488",2020-08-20
DIWANIYA,"6,932",233,"5,350","1,349",2020-08-20
DIYALA,"5,710",155,"4,787",768,2020-08-20
ERBIL,"9,509",294,"4,910","4,305",2020-08-20
KERBALA,"12,131",292,"9,201","2,638",2020-08-20
KIRKUK,"7,884",352,"4,627","2,905",2020-08-20
MISSAN,"7,579",249,"5,867","1,463",2020-08-20
MUTHANNA,"4,737",125,"2,381","2,231",2020-08-20
NAJAF,"9,928",149,"7,170","2,609",2020-08-20
NINEWA,"4,246",115,"2,469","1,662",2020-08-20
SALAH AL-DIN,"4,226",119,"2,469","1,638",2020-08-20
SULAYMANIYAH,"11,327",536,"7,553","3,238",2020-08-20
THI-QAR,"8,971",496,"7,729",746,2020-08-20
WASSIT,"10,538",222,"6,343","3,973",2020-08-20
ANBAR,150,8,17,125,2020-06-14
BABYLON,569,18,90,461,2020-06-14
BAGHDAD-KARKH,"3,602",81,"1,563","1,958",2020-06-14
BAGHDAD-RESAFA and MIDICAL CITY,"6,315",282,"2,973","3,060",2020-06-14
BASRAH,"1,624",30,925,669,2020-06-14
DAHUK,133,0,58,75,2020-06-14
DIWANIYA,373,6,53,314,2020-06-14
DIYALA,328,20,113,195,2020-06-14
ERBIL,619,4,292,323,2020-06-14
KERBALA,677,19,340,318,2020-06-14
KIRKUK,378,11,156,211,2020-06-14
MISSAN,767,25,137,605,2020-06-14
MUTHANNA,288,13,155,120,2020-06-14
NAJAF,971,12,412,547,2020-06-14
NINEWA,84,0,51,33,2020-06-14
SALAH AL-DIN,135,2,18,115,2020-06-14
SULAYMANIYAH,"1,349",38,290,"1,021",2020-06-14
THI-QAR,790,17,326,447,2020-06-14
WASSIT,"1,057",21,152,884,2020-06-14
ANBAR,41,2,5,34,2020-06-07
BABYLON,360,9,45,306,2020-06-07
BAGHDAD-KARKH,"2,164",37,923,"1,204",2020-06-07
BAGHDAD-RESAFA and MIDICAL CITY,"4,482",180,"1,864","2,438",2020-06-07
BASRAH,"1,309",23,764,522,2020-06-07
DAHUK,100,0,26,74,2020-06-07
DIWANIYA,135,3,26,106,2020-06-07
DIYALA,108,10,65,33,2020-06-07
ERBIL,372,4,233,135,2020-06-07
KERBALA,429,11,187,231,2020-06-07
KIRKUK,176,6,72,98,2020-06-07
MISSAN,320,9,70,241,2020-06-07
MUTHANNA,253,8,116,129,2020-06-07
NAJAF,506,9,337,160,2020-06-07
NINEWA,56,0,37,19,2020-06-07
SALAH AL-DIN,55,0,18,37,2020-06-07
SULAYMANIYAH,750,20,189,541,2020-06-07
THI-QAR,375,5,149,221,2020-06-07
WASSIT,375,10,60,305,2020-06-07
ANBAR,12,5,1,6,2020-06-04
BABYLON,191,8,43,140,2020-06-04
BAGHDAD-KARKH,"1,617",28,763,826,2020-06-04
BAGHDAD-RESAFA and MIDICAL CITY,"3,231",144,"1,329","1,758",2020-06-04
BASRAH,943,21,708,214,2020-06-04
DAHUK,91,0,26,65,2020-06-04
DIWANIYA,54,1,22,31,2020-06-04
DIYALA,97,8,50,39,2020-06-04
ERBIL,292,3,230,59,2020-06-04
KERBALA,336,10,186,140,2020-06-04
KIRKUK,132,3,72,57,2020-06-04
MISSAN,253,8,50,195,2020-06-04
MUTHANNA,213,6,112,95,2020-06-04
NAJAF,410,6,320,84,2020-06-04
ANBAR,6,1,5,0,2020-06-02
BABYLON,131,5,41,85,2020-06-02
BAGHDAD-KARKH,"1,282",24,447,811,2020-06-02
BAGHDAD-RESAFA and MIDICAL CITY,"2,415",115,811,"1,489",2020-06-02
BASRAH,849,19,681,149,2020-06-02
DAHUK,33,0,19,14,2020-06-02
DIWANIYA,41,1,16,24,2020-06-02
DIYALA,74,7,33,34,2020-06-02
ERBIL,281,1,228,52,2020-06-02
KERBALA,244,9,124,111,2020-06-02
KIRKUK,86,3,70,13,2020-06-02
MISSAN,142,6,47,89,2020-06-02
MUTHANNA,168,4,105,59,2020-06-02
NAJAF,352,6,311,35,2020-06-02
NINEWA,51,0,14,37,2020-06-02
SALAH AL-DIN,22,0,10,12,2020-06-02
SULAYMANIYAH,396,6,173,217,2020-06-02
THI-QAR,136,4,82,50,2020-06-02
WASSIT,159,4,58,97,2020-06-02
ANBAR,6,0,5,1,2020-05-31
BABYLON,127,5,41,81,2020-05-31
BAGHDAD-KARKH,"1,235",23,426,786,2020-05-31
BAGHDAD-RESAFA and MIDICAL CITY,"2,290",109,760,"1,421",2020-05-31
BASRAH,827,19,658,150,2020-05-31
DAHUK,31,0,19,12,2020-05-31
DIWANIYA,33,1,13,19,2020-05-31
DIYALA,70,7,28,35,2020-05-31
ERBIL,281,1,217,63,2020-05-31
KERBALA,233,9,124,100,2020-05-31
KIRKUK,86,3,70,13,2020-05-31
MISSAN,104,5,47,52,2020-05-31
MUTHANNA,155,4,105,46,2020-05-31
NAJAF,346,6,310,30,2020-05-31
NINEWA,45,0,14,31,2020-05-31
SALAH AL-DIN,22,0,10,12,2020-05-31
SULAYMANIYAH,294,5,173,116,2020-05-31
THI-QAR,136,4,82,50,2020-05-31
WASSIT,118,4,54,60,2020-05-31
ANBAR,5,0,2,3,2020-05-13
BABYLON,47,5,26,16,2020-05-13
BAGHDAD-KARKH,316,12,124,180,2020-05-13
BAGHDAD-RESAFA and MIDICAL CITY,846,45,418,383,2020-05-13
BASRAH,633,18,373,242,2020-05-13
DAHUK,19,0,19,0,2020-05-13
DIWANIYA,12,1,11,0,2020-05-13
DIYALA,26,4,15,7,2020-05-13
ERBIL,212,1,200,11,2020-05-13
KERBALA,110,7,90,13,2020-05-13
KIRKUK,70,2,44,24,2020-05-13
MISSAN,43,2,19,22,2020-05-13
MUTHANNA,100,3,62,35,2020-05-13
NAJAF,307,6,299,2,2020-05-13
NINEWA,8,0,6,2,2020-05-13
SALAH AL-DIN,9,0,6,3,2020-05-13
SULAYMANIYAH,160,4,156,0,2020-05-13
THI-QAR,72,3,62,7,2020-05-13
WASSIT,37,2,34,1,2020-05-13
ANBAR,5,0,2,3,2020-05-12
BABYLON,47,5,26,16,2020-05-12
BAGHDAD-KARKH,282,11,119,152,2020-05-12
BAGHDAD-RESAFA and MIDICAL CITY,798,43,410,345,2020-05-12
BASRAH,601,18,347,236,2020-05-12
DAHUK,19,0,19,0,2020-05-12
DIWANIYA,12,1,11,0,2020-05-12
DIYALA,25,4,15,6,2020-05-12
ERBIL,212,1,197,14,2020-05-12
KERBALA,110,7,83,20,2020-05-12
KIRKUK,70,2,42,26,2020-05-12
MISSAN,43,2,10,31,2020-05-12
MUTHANNA,98,3,59,36,2020-05-12
NAJAF,6,0,6,0,2020-05-12
NINEWA,8,0,6,2,2020-05-12
SALAH AL-DIN,9,0,6,3,2020-05-12
SULAYMANIYAH,160,4,156,0,2020-05-12
THI-QAR,72,3,62,7,2020-05-12
WASSIT,37,2,34,1,2020-05-12
ANBAR,5,0,2,3,2020-05-11
BABYLON,47,5,26,16,2020-05-11
BAGHDAD-KARKH,256,10,118,128,2020-05-11
BAGHDAD-RESAFA and MIDICAL CITY,753,42,360,351,2020-05-11
BASRAH,583,18,304,261,2020-05-11
DAHUK,19,0,19,0,2020-05-11
DIWANIYA,12,1,11,0,2020-05-11
DIYALA,20,4,15,1,2020-05-11
ERBIL,212,1,196,15,2020-05-11
KERBALA,109,7,83,19,2020-05-11
KIRKUK,70,2,33,35,2020-05-11
MISSAN,43,2,10,31,2020-05-11
MUTHANNA,98,3,59,36,2020-05-11
NAJAF,307,6,297,4,2020-05-11
NINEWA,6,0,6,0,2020-05-11
SALAH AL-DIN,9,0,4,5,2020-05-11
SULAYMANIYAH,160,4,156,0,2020-05-11
THI-QAR,72,3,58,11,2020-05-11
WASSIT,37,2,33,2,2020-05-11
