,,,,,
Governorate,Cases,Deaths,Recoveries,Active Cases,Date
DIWANIYA,"17,331",399,"16,341",591,2020-11-21
DIYALA,"17,648",257,"16,265","1,126",2020-11-21
ERBIL,"33,739",818,"20,233","12,688",2020-11-21
KERBALA,"21,770",502,"21,038",230,2020-11-21
KIRKUK,"21,088",700,"16,637","3,751",2020-11-21
MISSAN,"17,729",438,"16,810",481,2020-11-21
MUTHANNA,"12,042",226,"11,251",565,2020-11-21
NAJAF,"20,725",300,"19,889",536,2020-11-21
NINEWA,"17,789",415,"15,185","2,189",2020-11-21
SALAH AL-DIN,"12,685",243,"9,879","2,563",2020-11-21
SULAYMANIYAH,"29,900","1,562","21,649","6,689",2020-11-21
THI-QAR,"22,919",785,"21,915",219,2020-11-21
WASSIT,"30,623",469,"28,670","1,484",2020-11-21
ANBAR,"6,531",71,"5,517",943,2020-11-20
BABYLON,"18,526",545,"16,868","1,113",2020-11-20
BAGHDAD-KARKH,"80,618",854,"75,410","4,354",2020-11-20
BAGHDAD-RUSAFA and MEDICAL City,"83,629","1,844","76,240","5,545",2020-11-20
BASRAH,"38,362",891,"36,269","1,202",2020-11-20
DAHUK,"29,123",594,"15,423","13,106",2020-11-20
DIWANIYA,"17,308",399,"16,315",594,2020-11-20
DIYALA,"17,553",257,"16,137","1,159",2020-11-20
ERBIL,"33,673",814,"20,129","12,730",2020-11-20
KERBALA,"21,745",501,"21,015",229,2020-11-20
KIRKUK,"20,813",695,"16,522","3,596",2020-11-20
MISSAN,"17,722",438,"16,735",549,2020-11-20
MUTHANNA,"12,033",226,"11,237",570,2020-11-20
NAJAF,"20,611",300,"19,856",455,2020-11-20
NINEWA,"17,620",408,"14,795","2,417",2020-11-20
SALAH AL-DIN,"12,633",243,"9,879","2,511",2020-11-20
SULAYMANIYAH,"29,781","1,549","21,594","6,638",2020-11-20
THI-QAR,"22,904",785,"21,897",222,2020-11-20
WASSIT,"30,584",469,"28,556","1,559",2020-11-20
ANBAR,"6,435",71,"5,450",914,2020-11-19
BABYLON,"18,418",545,"16,767","1,106",2020-11-19
BAGHDAD-KARKH,"80,302",851,"74,759","4,692",2020-11-19
BAGHDAD-RUSAFA and MEDICAL City,"83,235","1,841","75,693","5,701",2020-11-19
BASRAH,"38,326",891,"36,148","1,287",2020-11-19
DAHUK,"28,937",590,"15,086","13,261",2020-11-19
DIWANIYA,"17,298",398,"16,286",614,2020-11-19
DIYALA,"17,382",256,"16,037","1,089",2020-11-19
ERBIL,"33,371",801,"19,909","12,661",2020-11-19
KERBALA,"21,732",501,"20,964",267,2020-11-19
KIRKUK,"20,565",693,"16,388","3,484",2020-11-19
MISSAN,"17,691",438,"16,686",567,2020-11-19
MUTHANNA,"12,013",226,"11,210",577,2020-11-19
NAJAF,"20,548",300,"19,809",439,2020-11-19
NINEWA,"17,509",400,"14,740","2,369",2020-11-19
SALAH AL-DIN,"12,545",242,"9,763","2,540",2020-11-19
SULAYMANIYAH,"29,551","1,537","21,506","6,508",2020-11-19
THI-QAR,"22,893",785,"21,870",238,2020-11-19
WASSIT,"30,475",468,"28,419","1,588",2020-11-19
ANBAR,"6,337",71,"5,394",872,2020-11-18
BABYLON,"18,241",544,"16,732",965,2020-11-18
BAGHDAD-KARKH,"79,888",847,"74,155","4,886",2020-11-18
BAGHDAD-RUSAFA and MEDICAL City,"82,864","1,839","75,200","5,825",2020-11-18
BASRAH,"38,291",889,"36,043","1,359",2020-11-18
DAHUK,"28,754",585,"14,946","13,223",2020-11-18
DIWANIYA,"17,262",398,"16,240",624,2020-11-18
DIYALA,"17,224",256,"15,907","1,061",2020-11-18
ERBIL,"33,217",798,"19,788","12,631",2020-11-18
KERBALA,"21,713",500,"20,952",261,2020-11-18
KIRKUK,"20,330",690,"16,236","3,404",2020-11-18
MISSAN,"17,662",438,"16,605",619,2020-11-18
MUTHANNA,"12,010",226,"11,198",586,2020-11-18
NAJAF,"20,531",300,"19,766",465,2020-11-18
NINEWA,"17,368",396,"14,719","2,253",2020-11-18
SALAH AL-DIN,"12,499",242,"9,738","2,519",2020-11-18
SULAYMANIYAH,"29,358","1,524","21,438","6,396",2020-11-18
THI-QAR,"22,877",785,"21,853",239,2020-11-18
WASSIT,"30,426",467,"28,266","1,693",2020-11-18
ANBAR,"6,288",71,"5,356",861,2020-11-17
BABYLON,"18,176",544,"16,707",925,2020-11-17
BAGHDAD-KARKH,"79,526",843,"73,735","4,948",2020-11-17
BAGHDAD-RUSAFA and MEDICAL City,"82,501","1,837","74,734","5,930",2020-11-17
BASRAH,"38,235",889,"35,900","1,446",2020-11-17
DAHUK,"28,554",581,"14,799","13,174",2020-11-17
DIWANIYA,"17,236",395,"16,198",643,2020-11-17
DIYALA,"17,020",256,"15,799",965,2020-11-17
ERBIL,"33,138",798,"19,788","12,552",2020-11-17
KERBALA,"21,692",500,"20,952",240,2020-11-17
KIRKUK,"20,109",685,"16,105","3,319",2020-11-17
MISSAN,"17,627",436,"16,549",642,2020-11-17
MUTHANNA,"12,006",225,"11,181",600,2020-11-17
NAJAF,"20,504",300,"19,734",470,2020-11-17
NINEWA,"17,106",392,"14,685","2,029",2020-11-17
SALAH AL-DIN,"12,352",238,"9,647","2,467",2020-11-17
SULAYMANIYAH,"29,212","1,512","21,401","6,299",2020-11-17
THI-QAR,"22,849",785,"21,823",241,2020-11-17
WASSIT,"30,372",465,"27,932","1,975",2020-11-17
ANBAR,"6,235",71,"5,315",849,2020-11-16
BABYLON,"17,997",542,"16,636",819,2020-11-16
BAGHDAD-KARKH,"79,092",840,"72,832","5,420",2020-11-16
BAGHDAD-RUSAFA and MEDICAL City,"82,121","1,834","74,187","6,100",2020-11-16
BASRAH,"38,132",889,"35,773","1,470",2020-11-16
DAHUK,"28,307",575,"14,508","13,224",2020-11-16
DIWANIYA,"17,190",393,"16,167",630,2020-11-16
DIYALA,"16,777",255,"15,688",834,2020-11-16
ERBIL,"32,982",789,"19,683","12,510",2020-11-16
KERBALA,"21,670",500,"20,918",252,2020-11-16
KIRKUK,"19,854",684,"16,003","3,167",2020-11-16
MISSAN,"17,577",436,"16,495",646,2020-11-16
MUTHANNA,"11,988",224,"11,153",611,2020-11-16
NAJAF,"20,410",300,"19,676",434,2020-11-16
NINEWA,"16,846",391,"14,395","2,060",2020-11-16
SALAH AL-DIN,"12,273",238,"9,274","2,761",2020-11-16
SULAYMANIYAH,"28,970","1,502","21,323","6,145",2020-11-16
THI-QAR,"22,820",785,"21,805",230,2020-11-16
WASSIT,"30,301",464,"27,734","2,103",2020-11-16
ANBAR,"6,180",71,"5,282",827,2020-11-15
BABYLON,"17,938",542,"16,506",890,2020-11-15
BAGHDAD-KARKH,"78,770",839,"72,163","5,768",2020-11-15
BAGHDAD-RUSAFA and MEDICAL City,"81,770","1,829","73,636","6,305",2020-11-15
BASRAH,"38,078",887,"35,667","1,524",2020-11-15
DAHUK,"28,087",566,"14,450","13,071",2020-11-15
DIWANIYA,"17,110",393,"16,124",593,2020-11-15
DIYALA,"16,564",255,"15,544",765,2020-11-15
ERBIL,"32,759",785,"19,571","12,403",2020-11-15
KERBALA,"21,650",500,"20,889",261,2020-11-15
KIRKUK,"19,662",682,"15,909","3,071",2020-11-15
MISSAN,"17,504",436,"16,444",624,2020-11-15
MUTHANNA,"11,979",224,"11,130",625,2020-11-15
NAJAF,"20,401",299,"19,612",490,2020-11-15
NINEWA,"16,739",388,"14,292","2,059",2020-11-15
SALAH AL-DIN,"12,166",235,"9,268","2,663",2020-11-15
SULAYMANIYAH,"28,754","1,492","21,261","6,001",2020-11-15
THI-QAR,"22,799",784,"21,783",232,2020-11-15
WASSIT,"30,242",463,"27,508","2,271",2020-11-15
ANBAR,"6,139",71,"5,255",813,2020-11-14
BABYLON,"17,848",540,"16,450",858,2020-11-14
BAGHDAD-KARKH,"78,403",837,"71,533","6,033",2020-11-14
BAGHDAD-RUSAFA and MEDICAL City,"81,320","1,828","73,065","6,427",2020-11-14
BASRAH,"38,003",887,"35,594","1,522",2020-11-14
DAHUK,"27,966",558,"14,219","13,189",2020-11-14
DIWANIYA,"17,106",393,"16,089",624,2020-11-14
DIYALA,"16,467",255,"15,342",870,2020-11-14
ERBIL,"32,528",780,"19,468","12,280",2020-11-14
KERBALA,"21,628",500,"20,842",286,2020-11-14
KIRKUK,"19,554",676,"15,809","3,069",2020-11-14
MISSAN,"17,466",434,"16,403",629,2020-11-14
MUTHANNA,"11,965",223,"11,102",640,2020-11-14
NAJAF,"20,369",297,"19,534",538,2020-11-14
NINEWA,"16,543",386,"14,092","2,065",2020-11-14
SALAH AL-DIN,"12,106",234,"9,268","2,604",2020-11-14
SULAYMANIYAH,"28,535","1,477","21,169","5,889",2020-11-14
THI-QAR,"22,789",784,"21,751",254,2020-11-14
WASSIT,"30,180",463,"27,241","2,476",2020-11-14
ANBAR,"6,090",71,"5,203",816,2020-11-13
BABYLON,"17,812",539,"16,381",892,2020-11-13
BAGHDAD-KARKH,"78,067",833,"70,913","6,321",2020-11-13
BAGHDAD-RUSAFA and MEDICAL City,"80,691","1,827","72,647","6,217",2020-11-13
BASRAH,"37,953",886,"35,492","1,575",2020-11-13
DAHUK,"27,706",549,"13,978","13,179",2020-11-13
DIWANIYA,"17,042",393,"16,068",581,2020-11-13
DIYALA,"16,386",254,"15,203",929,2020-11-13
ERBIL,"32,367",773,"19,359","12,235",2020-11-13
KERBALA,"21,599",500,"20,810",289,2020-11-13
KIRKUK,"19,360",671,"15,732","2,957",2020-11-13
MISSAN,"17,456",434,"16,362",660,2020-11-13
MUTHANNA,"11,954",223,"11,084",647,2020-11-13
NAJAF,"20,334",297,"19,445",592,2020-11-13
NINEWA,"16,393",384,"13,947","2,062",2020-11-13
SALAH AL-DIN,"12,038",234,"9,268","2,536",2020-11-13
SULAYMANIYAH,"28,383","1,466","21,121","5,796",2020-11-13
THI-QAR,"22,777",783,"21,731",263,2020-11-13
WASSIT,"30,088",463,"27,112","2,513",2020-11-13
ANBAR,"5,911",70,"5,050",791,2020-11-09
BABYLON,"17,442",535,"16,169",738,2020-11-09
BAGHDAD-KARKH,"76,071",825,"68,866","6,380",2020-11-09
BAGHDAD-RUSAFA and MEDICAL City,"78,478","1,815","70,854","5,809",2020-11-09
BASRAH,"37,562",879,"34,949","1,734",2020-11-09
DAHUK,"26,428",519,"12,988","12,921",2020-11-09
DIWANIYA,"16,825",389,"15,884",552,2020-11-09
DIYALA,"15,834",252,"14,709",873,2020-11-09
ERBIL,"31,262",751,"18,954","11,557",2020-11-09
KERBALA,"21,464",500,"20,699",265,2020-11-09
KIRKUK,"18,558",657,"15,294","2,607",2020-11-09
MISSAN,"17,223",429,"16,266",528,2020-11-09
MUTHANNA,"11,902",223,"11,001",678,2020-11-09
NAJAF,"20,138",294,"19,280",564,2020-11-09
NINEWA,"15,477",366,"13,572","1,539",2020-11-09
SALAH AL-DIN,"11,358",223,"8,821","2,314",2020-11-09
SULAYMANIYAH,"27,373","1,412","20,829","5,132",2020-11-09
THI-QAR,"22,684",779,"21,633",272,2020-11-09
WASSIT,"29,743",462,"26,415","2,866",2020-11-09
ANBAR,"5,860",70,"5,005",785,2020-11-08
BABYLON,"17,320",535,"16,101",684,2020-11-08
BAGHDAD-KARKH,"75,432",822,"68,263","6,347",2020-11-08
BAGHDAD-RUSAFA and MEDICAL City,"77,892","1,812","70,160","5,920",2020-11-08
BASRAH,"37,516",875,"34,841","1,800",2020-11-08
DAHUK,"26,125",512,"12,913","12,700",2020-11-08
DIWANIYA,"16,760",389,"15,847",524,2020-11-08
DIYALA,"15,725",252,"14,562",911,2020-11-08
ERBIL,"30,959",749,"18,848","11,362",2020-11-08
KERBALA,"21,452",500,"20,673",279,2020-11-08
KIRKUK,"18,311",650,"15,243","2,418",2020-11-08
MISSAN,"17,136",426,"16,235",475,2020-11-08
MUTHANNA,"11,875",223,"10,967",685,2020-11-08
NAJAF,"20,086",294,"19,189",603,2020-11-08
NINEWA,"15,422",364,"13,422","1,636",2020-11-08
SALAH AL-DIN,"11,235",219,"8,204","2,812",2020-11-08
SULAYMANIYAH,"27,079","1,397","20,735","4,947",2020-11-08
THI-QAR,"22,671",778,"21,594",299,2020-11-08
WASSIT,"29,693",460,"26,126","3,107",2020-11-08
ANBAR,"5,719",70,"4,891",758,2020-11-05
BABYLON,"17,187",533,"15,784",870,2020-11-05
BAGHDAD-KARKH,"73,698",812,"66,250","6,636",2020-11-05
BAGHDAD-RUSAFA and MEDICAL City,"76,109","1,798","68,605","5,706",2020-11-05
BASRAH,"37,153",869,"34,316","1,968",2020-11-05
DAHUK,"25,162",492,"12,273","12,397",2020-11-05
DIWANIYA,"16,656",389,"15,771",496,2020-11-05
DIYALA,"15,287",248,"14,183",856,2020-11-05
ERBIL,"30,080",732,"18,503","10,845",2020-11-05
KERBALA,"21,389",498,"20,527",364,2020-11-05
KIRKUK,"17,874",645,"14,900","2,329",2020-11-05
MISSAN,"16,981",422,"16,134",425,2020-11-05
MUTHANNA,"11,813",222,"10,881",710,2020-11-05
NAJAF,"19,954",289,"18,913",752,2020-11-05
NINEWA,"15,122",351,"12,850","1,921",2020-11-05
SALAH AL-DIN,"10,972",218,"8,111","2,643",2020-11-05
SULAYMANIYAH,"26,366","1,359","20,474","4,533",2020-11-05
THI-QAR,"22,609",773,"21,473",363,2020-11-05
WASSIT,"29,940",455,"25,367","4,118",2020-11-05
ANBAR,"5,475",70,"4,731",674,2020-11-01
BABYLON,"16,858",529,"15,505",824,2020-11-01
BAGHDAD-KARKH,"70,942",794,"63,890","6,258",2020-11-01
BAGHDAD-RUSAFA and MEDICAL City,"74,222","1,784","66,610","5,828",2020-11-01
BASRAH,"36,698",861,"33,785","2,052",2020-11-01
DAHUK,"23,569",465,"11,102","12,002",2020-11-01
DIWANIYA,"16,502",389,"15,556",557,2020-11-01
DIYALA,"14,701",244,"13,615",842,2020-11-01
ERBIL,"28,278",708,"18,034","9,536",2020-11-01
KERBALA,"21,221",498,"20,404",319,2020-11-01
KIRKUK,"17,083",626,"14,391","2,066",2020-11-01
MISSAN,"16,660",417,"16,011",232,2020-11-01
MUTHANNA,"11,706",221,"10,736",749,2020-11-01
NAJAF,"19,622",283,"18,707",632,2020-11-01
NINEWA,"14,543",340,"12,269","1,934",2020-11-01
SALAH AL-DIN,"10,472",213,"7,893","2,366",2020-11-01
SULAYMANIYAH,"25,232","1,310","14,209","9,713",2020-11-01
THI-QAR,"22,507",766,"21,253",488,2020-11-01
WASSIT,"28,997",448,"24,081","4,468",2020-11-01
ANBAR,"5,252",69,"4,561",622,2020-10-28
BABYLON,"16,487",520,"15,043",924,2020-10-28
BAGHDAD-KARKH,"68,532",782,"60,894","6,856",2020-10-28
BAGHDAD-RUSAFA and MEDICAL City,"72,094","1,770","64,197","6,127",2020-10-28
BASRAH,"36,059",853,"33,177","2,029",2020-10-28
DAHUK,"21,655",427,"9,608","11,620",2020-10-28
DIWANIYA,"16,306",389,"15,334",583,2020-10-28
DIYALA,"14,058",239,"12,821",998,2020-10-28
ERBIL,"26,063",683,"17,462","7,918",2020-10-28
KERBALA,"21,081",489,"20,259",333,2020-10-28
KIRKUK,"16,479",609,"13,830","2,040",2020-10-28
MISSAN,"16,280",413,"15,480",387,2020-10-28
MUTHANNA,"11,584",221,"10,494",869,2020-10-28
NAJAF,"19,296",276,"18,284",736,2020-10-28
NINEWA,"13,951",331,"11,519","2,101",2020-10-28
SALAH AL-DIN,"9,936",205,"7,716","2,015",2020-10-28
SULAYMANIYAH,"24,034","1,251","13,839","8,944",2020-10-28
THI-QAR,"22,389",758,"21,024",607,2020-10-28
WASSIT,"28,372",439,"22,539","5,394",2020-10-28
ANBAR,"5,182",69,"4,517",596,2020-10-26
BABYLON,"16,400",517,"14,935",948,2020-10-26
BAGHDAD-KARKH,"67,780",776,"60,164","6,840",2020-10-26
BAGHDAD-RUSAFA and MEDICAL City,"71,567","1,767","63,546","6,254",2020-10-26
BASRAH,"35,858",852,"33,034","1,972",2020-10-26
DAHUK,"21,004",422,"9,305","11,277",2020-10-26
DIWANIYA,"16,269",389,"15,248",632,2020-10-26
DIYALA,"13,904",238,"12,602","1,064",2020-10-26
ERBIL,"25,360",681,"17,357","7,322",2020-10-26
KERBALA,"21,024",489,"20,240",295,2020-10-26
KIRKUK,"16,315",606,"13,678","2,031",2020-10-26
MISSAN,"16,189",412,"15,366",411,2020-10-26
MUTHANNA,"11,571",220,"10,476",875,2020-10-26
NAJAF,"19,195",275,"18,208",712,2020-10-26
NINEWA,"13,709",326,"11,374","2,009",2020-10-26
SALAH AL-DIN,"9,724",205,"7,631","1,888",2020-10-26
SULAYMANIYAH,"23,791","1,234","13,772","8,785",2020-10-26
THI-QAR,"22,350",756,"20,964",630,2020-10-26
WASSIT,"28,206",437,"22,176","5,593",2020-10-26
ANBAR,"4,947",67,"4,350",530,2020-10-21
BABYLON,"16,034",507,"14,430","1,097",2020-10-21
BAGHDAD-KARKH,"64,952",756,"56,282","7,914",2020-10-21
BAGHDAD-RUSAFA and MEDICAL City,"69,008","1,745","61,004","6,259",2020-10-21
BASRAH,"35,252",834,"32,477","1,941",2020-10-21
DAHUK,"18,959",393,"8,513","10,053",2020-10-21
DIWANIYA,"16,061",388,"15,022",651,2020-10-21
DIYALA,"13,078",235,"11,764","1,079",2020-10-21
ERBIL,"23,328",657,"16,659","6,012",2020-10-21
KERBALA,"20,864",485,"19,839",540,2020-10-21
KIRKUK,"15,628",594,"13,188","1,846",2020-10-21
MISSAN,"15,694",402,"14,699",593,2020-10-21
MUTHANNA,"11,391",220,"10,267",904,2020-10-21
NAJAF,"18,895",271,"17,941",683,2020-10-21
NINEWA,"12,901",314,"10,751","1,836",2020-10-21
SALAH AL-DIN,"9,206",202,"7,239","1,765",2020-10-21
SULAYMANIYAH,"22,536","1,176","13,389","7,971",2020-10-21
THI-QAR,"22,159",745,"20,809",605,2020-10-21
WASSIT,"27,392",427,"20,387","6,578",2020-10-21
ANBAR,"4,838",67,"4,267",504,2020-10-19
BABYLON,"15,769",503,"14,373",893,2020-10-19
BAGHDAD-KARKH,"63,754",750,"55,407","7,597",2020-10-19
BAGHDAD-RUSAFA and MEDICAL City,"67,837","1,736","60,265","5,836",2020-10-19
BASRAH,"34,854",830,"32,045","1,979",2020-10-19
DAHUK,"18,043",383,"8,198","9,462",2020-10-19
DIWANIYA,"15,948",384,"14,897",667,2020-10-19
DIYALA,"12,837",235,"11,488","1,114",2020-10-19
ERBIL,"22,601",646,"16,397","5,558",2020-10-19
KERBALA,"20,818",483,"19,752",583,2020-10-19
KIRKUK,"15,400",587,"12,980","1,833",2020-10-19
MISSAN,"15,410",399,"14,428",583,2020-10-19
MUTHANNA,"11,311",218,"10,207",886,2020-10-19
NAJAF,"18,648",266,"17,855",527,2020-10-19
NINEWA,"12,611",310,"10,521","1,780",2020-10-19
SALAH AL-DIN,"9,001",200,"7,110","1,691",2020-10-19
SULAYMANIYAH,"22,091","1,158","13,238","7,695",2020-10-19
THI-QAR,"22,000",740,"20,771",489,2020-10-19
WASSIT,"26,907",422,"19,333","7,152",2020-10-19
ANBAR,"4,570",67,"4,045",458,2020-10-12
BABYLON,"15,116",493,"13,770",853,2020-10-12
BAGHDAD-KARKH,"58,761",729,"50,309","7,723",2020-10-12
BAGHDAD-RUSAFA and MEDICAL City,"63,788","1,699","55,277","6,812",2020-10-12
BASRAH,"33,610",810,"29,790","3,010",2020-10-12
DAHUK,"15,603",339,"7,023","8,241",2020-10-12
DIWANIYA,"15,604",377,"14,247",980,2020-10-12
DIYALA,"11,697",225,"10,404","1,068",2020-10-12
ERBIL,"20,696",605,"15,569","4,522",2020-10-12
KERBALA,"20,565",471,"19,430",664,2020-10-12
KIRKUK,"14,638",562,"12,188","1,888",2020-10-12
MISSAN,"14,641",374,"13,690",577,2020-10-12
MUTHANNA,"11,030",212,"9,861",957,2020-10-12
NAJAF,"18,156",259,"17,377",520,2020-10-12
NINEWA,"11,545",296,"9,520","1,729",2020-10-12
SALAH AL-DIN,"8,261",191,"6,783","1,287",2020-10-12
SULAYMANIYAH,"20,166","1,074","12,684","6,408",2020-10-12
THI-QAR,"21,620",724,"20,181",715,2020-10-12
WASSIT,"25,370",405,"23,454","1,511",2020-10-12
ANBAR,"4,357",67,"3,826",464,2020-10-05
BABYLON,"14,628",481,"12,764","1,383",2020-10-05
BAGHDAD-KARKH,"54,029",697,"44,998","8,334",2020-10-05
BAGHDAD-RUSAFA and MEDICAL City,"60,030","1,660","49,847","8,523",2020-10-05
BASRAH,"32,865",782,"27,259","4,824",2020-10-05
DAHUK,"13,710",288,"5,390","8,032",2020-10-05
DIWANIYA,"15,188",366,"12,620","2,202",2020-10-05
DIYALA,"10,611",217,"9,397",997,2020-10-05
ERBIL,"18,813",583,"14,811","3,419",2020-10-05
KERBALA,"20,131",449,"18,930",752,2020-10-05
KIRKUK,"13,829",539,"11,257","2,033",2020-10-05
MISSAN,"14,086",355,"12,786",945,2020-10-05
MUTHANNA,"10,879",204,"9,506","1,169",2020-10-05
NAJAF,"17,767",250,"16,358","1,159",2020-10-05
NINEWA,"10,525",284,"8,642","1,599",2020-10-05
SALAH AL-DIN,"7,811",183,"6,565","1,063",2020-10-05
SULAYMANIYAH,"18,554",976,"12,177","5,401",2020-10-05
THI-QAR,"21,012",707,"18,798","1,507",2020-10-05
WASSIT,"24,124",376,"16,227","7,521",2020-10-05
ANBAR,"4,202",67,"3,650",485,2020-09-30
BABYLON,"14,131",475,"12,289","1,367",2020-09-30
BAGHDAD-KARKH,"50,231",683,"40,810","8,738",2020-09-30
BAGHDAD-RUSAFA and MEDICAL City,"55,904","1,635","46,396","7,873",2020-09-30
BASRAH,"31,638",760,"25,450","5,428",2020-09-30
DAHUK,"12,286",258,"4,812","7,216",2020-09-30
DIWANIYA,"14,824",363,"4,812","9,649",2020-09-30
DIYALA,"9,865",208,"8,739",918,2020-09-30
ERBIL,"17,676",567,"14,043","3,066",2020-09-30
KERBALA,"19,755",437,"18,346",972,2020-09-30
KIRKUK,"13,284",521,"10,853","1,910",2020-09-30
MISSAN,"13,475",336,"12,017","1,122",2020-09-30
MUTHANNA,"10,713",203,"9,129","1,381",2020-09-30
NAJAF,"17,476",240,"15,471","1,765",2020-09-30
NINEWA,"9,929",278,"8,105","1,546",2020-09-30
SALAH AL-DIN,"7,655",174,"5,862","1,619",2020-09-30
SULAYMANIYAH,"17,848",924,"11,750","5,174",2020-09-30
THI-QAR,"19,302",688,"17,518","1,096",2020-09-30
WASSIT,"22,787",364,"15,243","7,180",2020-09-30
ANBAR,"3,924",66,"3,363",495,2020-09-22
BABYLON,"13,015",463,"11,295","1,257",2020-09-22
BAGHDAD-KARKH,"43,856",664,"35,609","7,583",2020-09-22
BAGHDAD-RUSAFA and MEDICAL City,"50,207","1,605","41,990","6,612",2020-09-22
BASRAH,"29,037",729,"22,675","5,633",2020-09-22
DAHUK,"10,124",190,"3,836","6,098",2020-09-22
DIWANIYA,"12,985",349,"10,177","2,459",2020-09-22
DIYALA,"8,752",198,"8,184",370,2020-09-22
ERBIL,"15,849",533,"12,459","2,857",2020-09-22
KERBALA,"19,001",417,"17,315","1,269",2020-09-22
KIRKUK,"12,350",500,"9,909","1,941",2020-09-22
MISSAN,"12,580",313,"10,743","1,524",2020-09-22
MUTHANNA,"9,864",196,"7,797","1,871",2020-09-22
NAJAF,"16,634",218,"14,152","2,264",2020-09-22
NINEWA,"8,897",260,"7,050","1,587",2020-09-22
SALAH AL-DIN,"6,912",152,"5,341","1,419",2020-09-22
SULAYMANIYAH,"16,395",830,"11,029","4,536",2020-09-22
THI-QAR,"17,452",658,"15,205","1,589",2020-09-22
WASSIT,"19,746",341,"13,628","5,777",2020-09-22
ANBAR,"3,898",66,"3,328",504,2020-09-21
BABYLON,"12,884",462,"11,208","1,214",2020-09-21
BAGHDAD-KARKH,"42,919",663,"35,004","7,252",2020-09-21
BAGHDAD-RUSAFA and MEDICAL City,"49,680","1,601","41,339","6,740",2020-09-21
BASRAH,"28,648",722,"22,430","5,496",2020-09-21
DAHUK,"9,771",184,"3,710","5,877",2020-09-21
DIWANIYA,"12,786",347,"9,881","2,558",2020-09-21
DIYALA,"8,663",197,"8,127",339,2020-09-21
ERBIL,"15,739",531,"12,273","2,935",2020-09-21
KERBALA,"18,881",409,"17,157","1,315",2020-09-21
KIRKUK,"12,189",497,"9,761","1,931",2020-09-21
MISSAN,"12,410",308,"10,585","1,517",2020-09-21
MUTHANNA,"9,757",196,"7,625","1,936",2020-09-21
NAJAF,"16,459",217,"14,039","2,203",2020-09-21
NINEWA,"8,770",255,"6,966","1,549",2020-09-21
SALAH AL-DIN,"6,701",151,"5,326","1,224",2020-09-21
SULAYMANIYAH,"16,222",821,"10,938","4,463",2020-09-21
THI-QAR,"17,163",657,"14,919","1,587",2020-09-21
WASSIT,"19,316",341,"13,459","5,516",2020-09-21
ANBAR,"3,864",66,"3,270",528,2020-09-20
BABYLON,"12,793",460,"11,046","1,287",2020-09-20
BAGHDAD-KARKH,"42,093",656,"34,393","7,044",2020-09-20
BAGHDAD-RUSAFA and MEDICAL City,"49,179","1,595","40,740","6,844",2020-09-20
BASRAH,"28,445",713,"22,120","5,612",2020-09-20
DAHUK,"9,425",178,"3,549","5,698",2020-09-20
DIWANIYA,"12,697",344,"9,690","2,663",2020-09-20
DIYALA,"8,600",197,"8,099",304,2020-09-20
ERBIL,"15,513",527,"12,058","2,928",2020-09-20
KERBALA,"18,773",408,"16,938","1,427",2020-09-20
KIRKUK,"12,071",493,"9,585","1,993",2020-09-20
MISSAN,"12,252",303,"10,401","1,548",2020-09-20
MUTHANNA,"9,669",195,"7,407","2,067",2020-09-20
NAJAF,"16,325",211,"13,900","2,214",2020-09-20
NINEWA,"8,644",253,"6,861","1,530",2020-09-20
SALAH AL-DIN,"6,621",150,"4,708","1,763",2020-09-20
SULAYMANIYAH,"16,064",814,"10,857","4,393",2020-09-20
THI-QAR,"16,916",655,"14,673","1,588",2020-09-20
WASSIT,"19,091",337,"13,296","5,458",2020-09-20
ANBAR,"3,736",66,"3,101",569,2020-09-16
BABYLON,"12,330",454,"10,745","1,131",2020-09-16
BAGHDAD-KARKH,"39,517",642,"32,042","6,833",2020-09-16
BAGHDAD-RUSAFA and MEDICAL City,"46,899","1,565","38,458","6,876",2020-09-16
BASRAH,"26,921",696,"20,790","5,435",2020-09-16
DAHUK,"8,344",143,"2,942","5,259",2020-09-16
DIWANIYA,"11,873",331,"8,957","2,585",2020-09-16
DIYALA,"8,380",193,"7,648",539,2020-09-16
ERBIL,"14,848",503,"11,203","3,142",2020-09-16
KERBALA,"18,314",388,"16,105","1,821",2020-09-16
KIRKUK,"11,654",481,"9,073","2,100",2020-09-16
MISSAN,"11,657",297,"9,760","1,600",2020-09-16
MUTHANNA,"9,219",190,"6,510","2,519",2020-09-16
NAJAF,"15,691",204,"13,058","2,429",2020-09-16
NINEWA,"8,140",242,"6,391","1,507",2020-09-16
SALAH AL-DIN,"6,309",133,"3,881","2,295",2020-09-16
SULAYMANIYAH,"15,469",771,"10,377","4,321",2020-09-16
THI-QAR,"15,883",628,"13,524","1,731",2020-09-16
WASSIT,"17,875",321,"12,676","4,878",2020-09-16
ANBAR,"3,640",66,"2,869",705,2020-09-13
BABYLON,"11,954",449,"10,485","1,020",2020-09-13
BAGHDAD-KARKH,"37,340",633,"30,832","5,875",2020-09-13
BAGHDAD-RUSAFA and MEDICAL City,"45,310","1,543","36,770","6,997",2020-09-13
BASRAH,"25,872",681,"19,813","5,378",2020-09-13
DAHUK,"7,526",110,"2,423","4,993",2020-09-13
DIWANIYA,"11,221",318,"8,364","2,539",2020-09-13
DIYALA,"8,208",189,"7,363",656,2020-09-13
