#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
IQG17,IQG17Q04,2020-06-02,193.4655218517155,106.24745872184374,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q04,2020-06-02,23.706439252562667,10.775654205710303,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q05,2020-06-02,66.69810530083,36.62928733734106,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q02,2020-06-02,212.25081640268613,65.96265973416811,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q03,2020-06-02,47.19348004244539,23.72028316269506,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q03,2020-06-02,37.23676295327225,11.572327333849017,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q06,2020-06-02,206.38140566715782,141.60727500701478,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q01,2020-06-02,332.59808784778807,231.91019934151535,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q05,2020-06-02,246.45506722393856,169.10356031559053,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q04,2020-06-02,209.60917558415423,105.35330291140737,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q01,2020-06-02,1382.5761389525792,387.987326685919,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q03,2020-06-02,30.026376370861207,13.648352895846003,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q02,2020-06-02,2.509874424561462,1.0225414322287438,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q02,2020-06-02,192.14137816536197,133.97414759785102,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q02,2020-06-02,133.76316161903813,56.194317896657765,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q03,2020-06-02,36.38731178766645,16.988583370978354,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q04,2020-06-02,35.395979030990766,24.286723508743243,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q02,2020-06-02,28.831376394405428,14.491163004517912,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q04,2020-06-02,258.583930641656,120.72820025111243,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q01,2020-06-02,54.25728693276485,22.793654046496574,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q02,2020-06-02,18.564167737254547,4.504904704240436,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q04,2020-06-02,100.63922366165966,42.278849115594134,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q03,2020-06-02,255.47743342200465,175.2941988922269,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q02,2020-06-02,4089.9173243215187,1147.7386628645988,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q10,2020-06-02,35.71678429546175,19.720549277665206,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q03,2020-06-02,9.439503533030122,3.8457236616048642,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q03,2020-06-02,161.81849362854575,39.26795445386044,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q04,2020-06-02,69.46040537394965,21.58669239691669,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q02,2020-06-02,409.05351998458394,280.66944359543237,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q01,2020-06-02,81.80735991354405,19.85191933902002,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q02,2020-06-02,181.32013498504867,100.11351042764224,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q02,2020-06-02,1862.7650225445773,919.3835954385488,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q01,2020-06-02,96.36596797899503,48.4352509213797,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q05,2020-06-02,342.32955493278087,168.95967727000124,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q01,2020-06-02,75.12879865455072,29.702083189008427,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q06,2020-06-02,6.458858723877252,2.3652158707156135,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q05,2020-06-02,76.33905509574309,42.14959794175218,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q07,2020-06-02,2.441606311181708,0.9947284971481034,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q05,2020-06-02,7.146896908431861,3.002433495037096,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q07,2020-06-02,5.414657666973813,1.4683817401962884,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q02,2020-06-02,193.5214520426542,93.39931122157876,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q04,2020-06-02,198.47903799074362,97.96102533525394,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q05,2020-06-02,14.478115888522588,5.301845254951934,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q04,2020-06-02,39.829257188353104,25.016723523263103,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q08,2020-06-02,15.70896265013422,4.260057667833008,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q08,2020-06-02,46.292869102958065,25.55999439359907,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q07,2020-06-02,409.24880180623336,114.84600673240904,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q01,2020-06-02,185.11247930096448,91.3638460678107,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q09,2020-06-02,10.684367929555341,2.8974557097099227,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q03,2020-06-02,35.37918786299157,22.221638657746773,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q04,2020-06-02,18.138777425243237,6.642369197976397,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q06,2020-06-02,127.95830222378619,70.65048139877426,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q03,2020-06-02,38.9198633250184,19.209231140089244,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q01,2020-06-02,2.05562142538719,0.7527627754939006,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q03,2020-06-02,13.426203686489309,4.91663796970031,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q02,2020-06-02,7.715104719820305,2.8252496157088443,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q02,2020-06-02,28.01404003929516,17.595595396582084,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q01,2020-06-02,17.777514909360164,11.166042422408038,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q07,2020-06-02,20.265338385716973,11.18923811724202,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q03,2020-06-02,586.0077952741303,282.82510218565346,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q06,2020-06-02,19.116549920573856,4.638949447392589,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q06,2020-06-02,1846.6046272181488,518.2059581203226,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q06,2020-06-02,2.7053497465604974,0.733654168558779,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q07,2020-06-02,309.47883474515567,152.74592359022284,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q01,2020-06-02,9.780494240349473,3.9846458016238593,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q01,2020-06-02,63.59614467052102,29.69189953114794,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q05,2020-06-02,21.980647907861808,8.690023591480248,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q04,2020-06-02,228.61911205385522,64.15655211747165,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q01,2020-06-02,3.6731227970905413,0.996101097516079,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q02,2020-06-02,32.892654749453534,14.95120670429706,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q05,2020-06-02,0.8459928216230054,0.3446637421427059,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q02,2020-06-02,100.63576049746561,55.267179945329474,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q02,2020-06-02,5.312154156577039,1.4405841780547903,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q04,2020-06-02,82.59106457517109,32.65228134367229,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q03,2020-06-02,21.311343762203645,11.766776128532953,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q05,2020-06-02,62.58589450086669,16.97244596633673,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q01,2020-06-02,31.447967513052006,17.27060510962692,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q03,2020-06-02,92.19343087810549,38.730745446214414,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q05,2020-06-02,750.3525506977783,210.56871445629434,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q09,2020-06-02,44.730126996598926,24.697147042566588,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q02,2020-06-02,13.129031153570825,5.190547200248931,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q07,2020-06-02,8.72731813066012,3.195919315453002,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q06,2020-06-02,555.9152071607599,274.3767011580733,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q01,2020-06-02,23.37452962712259,10.624786194146633,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q03,2020-06-02,7.650138032192141,2.0746137036453263,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q04,2020-06-02,39.00655123595634,21.53695051147675,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q03,2020-06-02,793.26053398685,553.1156530606336,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q06,2020-06-02,1.4923525370591735,0.6079954780611447,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q04,2020-06-02,4.265352520049725,1.156705768149078,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q03,2020-06-02,13.155322405596149,5.20094141616592,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q03,2020-06-04,830.298886108011,418.0576703258374,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q02,2020-06-04,38.79405096001149,19.92534913121213,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q03,2020-06-04,1040.0259504774483,745.713051297198,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q02,2020-06-04,251.9122165931301,180.6245580780603,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q01,2020-06-04,129.66520298744356,66.59847001689708,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q01,2020-06-04,14.127380569393683,5.7958484387256135,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q04,2020-06-04,0.7080321909484149,0.29047474500447784,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q04,2020-06-04,282.0395713357468,144.8607915031851,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q02,2020-06-04,2365.652917265315,1296.9494803402267,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q01,2020-06-04,235.0870192324874,128.8844974692086,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q03,2020-06-04,49.42700077577487,27.097940912237263,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q04,2020-06-04,252.06212783479492,138.1909591736297,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q07,2020-06-04,3.526764671706912,1.446877814033605,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q05,2020-06-04,434.74775427478266,238.34683011638225,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q06,2020-06-04,705.9948064601004,387.05576404665555,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q06,2020-06-04,2.155620331307695,0.8843570589980287,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q07,2020-06-04,393.0283741567451,215.47452794166006,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q05,2020-06-04,1.22198963123323,0.5013290794802995,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q01,2020-06-04,436.0618329294217,312.6623906247416,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q01,2020-06-04,85.47979380593455,41.19879485117759,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q05,2020-06-04,104.19959963202261,23.39513303839998,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q02,2020-06-04,350.04835853462066,168.71321126488328,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q04,2020-06-04,52.705662465181064,11.833596190430779,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q03,2020-06-04,48.90830922025603,23.572394227551282,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q03,2020-06-04,270.99203732993794,60.84375360433321,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q03,2020-06-04,13.634838436599065,5.593779871425257,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q02,2020-06-04,31.088792903988946,6.980127069207709,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q04,2020-06-04,347.56353843918873,167.51559965638785,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q01,2020-06-04,137.0000587352151,30.75956732749256,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q02,2020-06-04,3.6253741688110006,1.487332992332718,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q06,2020-06-04,32.01384893365435,7.18782277013577,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q03,2020-06-04,55.061880056217106,15.585311812522466,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q03,2020-06-04,63.501174716798246,32.61538934870571,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q03,2020-06-04,61.986676255819944,29.82377819855488,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q04,2020-06-04,119.85307975559712,51.859505663479524,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q03,2020-06-04,317.7473921525767,224.3424540567186,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q06,2020-06-04,13.08242890518052,5.660666353203109,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q02,2020-06-04,49.03995799009436,21.529737654187766,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q06,2020-06-04,256.6847199032263,181.22974854912354,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q05,2020-06-04,1097.6942069359936,360.45294400463314,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q03,2020-06-04,19.09051437463255,8.26031871979293,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q05,2020-06-04,31.89749835931574,13.801802174703923,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q04,2020-06-04,35.3441457947298,15.516942056222836,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q04,2020-06-04,102.71087511436164,29.072400244234572,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q02,2020-06-04,313.85459067063863,88.83680786779092,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q05,2020-06-04,306.52591833361305,216.41964166910125,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q02,2020-06-04,19.052361487972547,8.24381025921889,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q07,2020-06-04,598.6919595601357,196.59416804040484,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q04,2020-06-04,69.78349193331287,33.57507630753732,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q01,2020-06-04,2022.5770099200292,664.1593196858995,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q03,2020-06-04,2583.023528891169,848.1947244860955,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q04,2020-06-04,44.02337959614044,31.082278748415927,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q02,2020-06-04,5983.158915872242,1964.7067753901995,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q01,2020-06-04,109.0241171173015,47.17389682960162,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q03,2020-06-04,44.76659749837489,19.653628170018244,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q02,2020-06-04,508.7560473931804,359.2022562802857,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q01,2020-06-04,56.262542621263194,39.72362069635494,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q01,2020-06-04,118.37265415878267,33.50548007545204,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q01,2020-06-04,31.14738149408558,14.986004303758158,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q01,2020-06-04,34.84929871680095,15.299692119571151,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q06,2020-06-04,2701.4064254377217,887.0684502563264,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q02,2020-06-04,49.0824503167816,23.61514119014964,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q01,2020-06-04,37.50570665537477,18.88422182735595,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q02,2020-06-04,274.1954072366143,138.05810784680665,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q04,2020-06-04,334.44795338270944,109.82361813644091,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q01,2020-06-07,5.41629971774368,2.1478429915190453,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q05,2020-06-07,42.93894009907888,20.4471143328947,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q02,2020-06-07,297.55099074469524,129.40368607907317,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q01,2020-06-07,111.47304841278725,53.11665071835115,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q10,2020-06-07,58.61215884383466,25.49018366385518,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q07,2020-06-07,15.48791668257993,5.40847884153585,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q06,2020-06-07,48.326638199210706,10.756245421976223,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q04,2020-06-07,479.5260225806395,170.66210427165475,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q06,2020-06-07,17.610961987743007,8.386172375115718,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q06,2020-06-07,209.98285493134142,91.32066868107819,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q02,2020-06-07,72.23454952281067,29.634686983717195,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q05,2020-06-07,157.29493702413603,35.00973809292479,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q02,2020-06-07,263.0445678230054,76.87934288929253,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q01,2020-06-07,946.9694259142996,411.8330576241876,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q02,2020-06-07,456.493352175557,217.51803048365252,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q02,2020-06-07,13.69159429151209,4.781191657353428,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q07,2020-06-07,33.25593991502272,14.46286970262707,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q01,2020-06-07,3.6480042197012104,1.2739062354512165,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q02,2020-06-07,3063.723176214886,1704.3793335392124,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q09,2020-06-07,73.40328532775209,31.922782942017186,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q01,2020-06-07,190.60003635736192,42.533902850274444,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q04,2020-06-07,1.4523737250223894,0.3812481028183772,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q05,2020-06-07,125.27434682378353,54.48129145721837,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q01,2020-06-07,146.76323458098278,69.88725456237276,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q04,2020-06-07,342.1326749139969,165.31787420525689,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q06,2020-06-07,3.9892445415383606,1.5819418009548671,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q04,2020-06-07,326.4420478834303,181.6029216771877,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q03,2020-06-07,3703.497021026846,1318.0652665538253,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q05,2020-06-07,563.0355834780493,313.2222323404431,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q04,2020-06-07,102.70023341129064,42.13342909181154,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q05,2020-06-07,92.28767494195597,36.59683661491357,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q04,2020-06-07,64.01075074618475,27.838008788054314,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q02,2020-06-07,25.64740969534766,12.213052235879836,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q08,2020-06-07,23.164063568841986,9.185749346264924,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q05,2020-06-07,117.95177228404975,56.994077685340386,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q04,2020-06-07,6.289587614310612,2.4941468125714494,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q06,2020-06-07,914.3237518289624,508.6472951863122,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q03,2020-06-07,169.33305838991103,81.82141987090719,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q03,2020-06-07,25.698769350466897,12.237509214508046,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q03,2020-06-07,27.968899357126286,7.341836081245649,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q03,2020-06-07,11.280712013571462,4.473385798485235,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q03,2020-06-07,91.22567448969727,37.42591773936299,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q09,2020-06-07,15.754915421547707,6.247638874062021,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q03,2020-06-07,34.972461558488035,15.20937781319662,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q07,2020-06-07,509.0054124279758,283.1647168180697,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q02,2020-06-07,8578.555701649078,3053.086378453703,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q04,2020-06-07,79.56205098247078,17.708431178587904,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q02,2020-06-07,7.833176468172923,3.106259633930642,2020-08-21 10:39:26.976775,milano
IQG10,IQG10Q04,2020-06-07,161.34068428638074,76.82889727922893,2020-08-21 10:39:26.976775,milano
IQG02,IQG02Q03,2020-06-07,64.012200057896,35.61061642907495,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q01,2020-06-07,106.69667507654532,31.183956149501448,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q01,2020-06-07,70.30929822871951,48.52172299887462,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q02,2020-06-07,177.9685682567886,85.99408222836713,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q02,2020-06-07,7.436664961663591,1.9521245524366924,2020-08-21 10:39:26.976775,milano
IQG17,IQG17Q01,2020-06-07,55.61392615525385,26.872546010128453,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q07,2020-06-07,858.3947702928988,305.50053781353313,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q04,2020-06-07,378.6134323378702,184.36828009496287,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q01,2020-06-07,28.979242193628068,7.607051075827368,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q05,2020-06-07,383.0545368705956,264.35288930113603,2020-08-21 10:39:26.976775,milano
IQG06,IQG06Q08,2020-06-07,75.96778519459785,33.0380732486923,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q04,2020-06-07,165.38191755702297,36.90628054956724,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q03,2020-06-07,85.24476761593539,41.51049553471636,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q04,2020-06-07,197.90651457176887,57.841615661211605,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q05,2020-06-07,25.69355777399783,8.972353508380197,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q02,2020-06-07,89.40821609169642,29.304365140422238,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q06,2020-06-07,320.76976406698486,221.36903696352067,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q02,2020-06-07,52.07761704748624,25.359535257906344,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q07,2020-06-07,7.2343890701680245,1.8990271309191065,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q05,2020-06-07,1573.8560566387946,560.1314085128646,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q02,2020-06-07,325.678178164961,229.75327161503068,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q06,2020-06-07,11.46219998885259,4.002673011980269,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q06,2020-06-07,4.421785294990144,1.1607186399349128,2020-08-21 10:39:26.976775,milano
IQG13,IQG13Q01,2020-06-07,174.06418299870828,84.76168911241447,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q01,2020-06-07,51.59497824482817,25.025699186861278,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q06,2020-06-07,3873.2324879309726,1378.473691930821,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q01,2020-06-07,63.536221440996854,20.8245809405274,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q03,2020-06-07,88.65895941255297,19.784946732064448,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q03,2020-06-07,1142.2062610119835,554.0172952839794,2020-08-21 10:39:26.976775,milano
IQG12,IQG12Q02,2020-06-07,377.1987607431883,182.95700552915943,2020-08-21 10:39:26.976775,milano
IQG18,IQG18Q05,2020-06-07,14.05433593075647,4.107623738609034,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q03,2020-06-07,1344.5705864390159,948.54218631508,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q04,2020-06-07,55.014451549002345,37.96647166512782,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q04,2020-06-07,32.18994303634715,11.240932488883132,2020-08-21 10:39:26.976775,milano
IQG04,IQG04Q01,2020-06-07,563.7512353960232,397.7045420698892,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q02,2020-06-07,46.930216039779495,10.445438380161892,2020-08-21 10:39:26.976775,milano
IQG09,IQG09Q01,2020-06-07,45.83954257620142,18.805966185108275,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q04,2020-06-07,64.43841215014761,21.120282243192193,2020-08-21 10:39:26.976775,milano
IQG08,IQG08Q01,2020-06-07,2899.9379398807705,1032.0806124635983,2020-08-21 10:39:26.976775,milano
IQG14,IQG14Q03,2020-06-07,409.0771518929637,91.0498724149951,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q02,2020-06-07,635.7743357356388,438.7594100001589,2020-08-21 10:39:26.976775,milano
IQG03,IQG03Q03,2020-06-07,63.78066767305023,30.391341186144672,2020-08-21 10:39:26.976775,milano
IQG16,IQG16Q03,2020-06-07,23.826784007009195,8.32046425641591,2020-08-21 10:39:26.976775,milano
IQG07,IQG07Q02,2020-06-07,505.35908667306217,112.77486986809387,2020-08-21 10:39:26.976775,milano
IQG05,IQG05Q03,2020-06-07,81.6171503171591,26.750771675858164,2020-08-21 10:39:26.976775,milano
IQG11,IQG11Q03,2020-06-07,397.0776135490589,274.0304690711819,2020-08-21 10:39:26.976775,milano
IQG01,IQG01Q05,2020-06-07,2.5066453974014973,0.6579944168178931,2020-08-21 10:39:26.976775,milano
IQG15,IQG15Q07,2020-06-07,7.984325712317318,3.166198127298247,2020-08-21 10:39:26.976775,milano
