#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
IQG09,IQG09Q01,2020-06-02,4.848413157098227,0.0,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-06-02,7.640192737989589,0.0,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-06-02,9.64886941717952,0.0,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-06-02,10.862524687732664,0.0,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-06-04,13.369866584725415,0.0,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-06-04,21.068410277486443,0.0,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-06-04,26.607488392828373,0.0,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-06-04,29.95423474495977,0.0,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-06-07,14.69216108211584,0.0,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-06-07,23.15209920602906,0.0,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-06-07,29.238998233877332,0.0,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-06-07,32.916741477977766,0.0,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-06-14,19.540574239214067,0.0,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-06-14,30.792291944018647,0.0,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-06-14,38.88786765105685,0.0,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-06-14,43.77926616571043,0.0,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-08-20,347.91037442450306,2.7915106056020096,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-08-20,548.2417091987681,4.398898849145521,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-08-20,692.3794781782152,5.555409664436693,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-08-20,779.4684381985136,6.254180880815776,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-08-23,430.77416292763644,3.379197048886643,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-08-23,678.819548720772,5.324982817386683,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-08-23,857.2874282172834,6.724969593791787,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-08-23,965.1188601343082,7.570850539934886,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-08-25,488.5143559803517,4.554569935455911,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-08-25,769.8072986004662,7.177150753869008,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-08-25,972.1966912764213,9.064089452501973,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-08-25,1094.4816541427608,10.204189858173107,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-08-26,501.73730095425594,4.554569935455911,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-08-26,790.6441878858924,7.177150753869008,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-08-26,998.5117896869109,9.064089452501973,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-08-26,1124.1067214729408,10.204189858173107,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-08-27,513.1971865983063,5.142256378740544,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-08-27,808.702825266595,8.103234722110171,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-08-27,1021.3182083093352,10.233649381857067,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-08-27,1149.7817798257634,11.52085951729222,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-08-30,572.1127525375908,6.758394097773286,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-08-30,901.5427430827715,10.649965634773366,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-08-30,1138.5665912271834,13.449939187583574,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-08-30,1281.7779131524542,15.141701079869772,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-08-31,607.8147039671323,7.199158930236761,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-08-31,957.8023441534222,11.344528610954239,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-08-31,1209.6173569355053,14.327109134599894,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-08-31,1361.7655949439402,16.129203324209108,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-09-03,711.1005963744067,10.137591146659929,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-09-03,1120.5616015718065,15.974948452160051,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-09-03,1415.167514519663,20.17490878137536,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-09-03,1593.1702875341239,22.71255161980466,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-09-06,825.6994528149102,11.01912081158688,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-09-06,1301.147975378833,17.364074404521794,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-09-06,1643.2317007439062,21.929248675408,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-09-06,1849.9208710623504,24.687556108483324,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-09-07,876.9750949914945,11.459885644050356,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-09-07,1381.9488016078744,18.058637380702667,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-09-07,1745.2758045801381,22.80641862242432,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-09-07,1964.800298820493,25.67505835282266,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-09-08,916.7908515240284,11.753728865692672,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-09-08,1444.6909904562133,18.521679364823246,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-09-08,1824.5134897939456,23.39119858710187,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-09-08,2054.0046682258126,26.333393182382213,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-09-09,947.7913114072928,12.782180141440781,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-09-09,1493.5419197809347,20.14232630924528,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-09-09,1886.2077760674267,25.43792846347328,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-09-09,2123.458992744346,28.63756508584066,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-09-13,1105.7320430400382,16.161377190327425,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-09-13,1742.426986245747,25.467309126631964,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-09-13,2200.527007081608,32.16289805726507,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-09-13,2477.313963632607,36.208415625775544,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-09-16,1225.9139206917457,21.00979034742565,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-09-16,1931.8111577510647,33.107501864621554,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-09-16,2439.7020126347247,41.811767474444586,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-09-16,2746.572908922465,47.07094031350821,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-09-20,1384.736181989418,26.152046726166194,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-09-20,2182.0853501682386,41.21073658673173,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-09-20,2755.775583542939,52.04541685630166,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-09-20,3102.402884299405,58.591799830800426,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-09-21,1435.5710593335386,27.033576391093145,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-09-21,2262.191613421099,42.599862539093465,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-09-21,2856.942517432154,53.799756750334296,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-09-21,3216.294809813208,60.56680431947909,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-09-22,1487.4343879534076,27.915106056020097,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-09-22,2343.918523618382,43.98898849145521,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-09-22,2960.1561811977413,55.554096644366936,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-09-22,3332.490907230469,62.54180880815776,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-09-30,1805.078910548752,37.90577559185887,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-09-30,2844.46690845273,59.73241595155497,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-09-30,3592.303323014169,75.43661544340353,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-09-30,4044.1508579843485,84.92519301318264,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-10-05,2014.2952843580817,42.31342391649362,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-10-05,3174.152801146584,66.67804571336369,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-10-05,4008.6666578645822,84.20831491356672,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-10-05,4512.885256630752,94.80021545657597,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-10-12,2292.4178936425346,49.806426068372694,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-10-12,3612.422039116714,78.48561630843851,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-10-12,4562.1608944318805,99.12020401284416,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-10-12,5135.999172808871,111.58775361034463,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-10-19,2650.906624046161,56.270976944503666,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-10-19,4177.333259743823,88.6725399590913,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-10-19,5275.592451338487,111.98536323575019,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-10-19,5939.167664871528,126.07111986065485,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-10-21,2785.486819558342,57.74019305271525,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-10-21,4389.40648847105,90.9877498796942,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-10-21,5543.421675160804,114.90926305913793,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-10-21,6240.685016809805,129.36279400845262,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q01,2020-10-26,3085.941513687611,62.000919766528845,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q02,2020-10-26,4862.866917234343,97.70185864944263,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q03,2020-10-26,6141.3591890435955,123.38857254696235,2020-10-27 16:44:40.348260,milano
IQG09,IQG09Q04,2020-10-26,6913.832380034451,138.90864903706617,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-05-11,8.00514029242134,0.03776009571896858,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-05-11,72.38676647473439,0.3414470116732754,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-05-11,45.20969606466193,0.213253283323877,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-05-11,6.263729177437431,0.029545892346402976,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-05-11,43.613083682366415,0.205722092841351,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-05-11,36.521584308378515,0.17227162409612506,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-05-12,8.00514029242134,0.03776009571896858,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-05-12,72.38676647473439,0.3414470116732754,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-05-12,45.20969606466193,0.213253283323877,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-05-12,6.263729177437431,0.029545892346402976,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-05-12,43.613083682366415,0.205722092841351,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-05-12,36.521584308378515,0.17227162409612506,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-05-13,8.00514029242134,0.03776009571896858,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-05-13,72.38676647473439,0.3414470116732754,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-05-13,45.20969606466193,0.213253283323877,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-05-13,6.263729177437431,0.029545892346402976,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-05-13,43.613083682366415,0.205722092841351,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-05-13,36.521584308378515,0.17227162409612506,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-05-31,10.61058689703017,0.03776009571896858,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-05-31,95.94661028019038,0.3414470116732754,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-05-31,59.924172614009436,0.213253283323877,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-05-31,8.302395749339237,0.029545892346402976,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-05-31,57.80790808841964,0.205722092841351,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-05-31,48.40832637101114,0.17227162409612506,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-06-02,10.61058689703017,0.03776009571896858,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-06-02,95.94661028019038,0.3414470116732754,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-06-02,59.924172614009436,0.213253283323877,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-06-02,8.302395749339237,0.029545892346402976,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-06-02,57.80790808841964,0.205722092841351,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-06-02,48.40832637101114,0.17227162409612506,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-06-04,11.025947949938825,0.11328028715690575,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-06-04,99.70252740859642,1.0243410350198263,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-06-04,62.269958730572085,0.639759849971631,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-06-04,8.627400565149669,0.08863767703920893,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-06-04,60.07085110967449,0.617166278524053,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-06-04,50.303314236068516,0.5168148722883752,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-06-07,14.046755607456312,0.15104038287587432,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-06-07,127.01828834245845,1.3657880466931016,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-06-07,79.33022139648224,0.853013133295508,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-06-07,10.991071952861907,0.1181835693856119,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-06-07,76.52861853698258,0.822888371365404,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-06-07,64.08504416375852,0.6890864963845003,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-06-14,23.37349925004155,0.15104038287587432,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-06-14,211.3557002257575,1.3657880466931016,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-06-14,132.00378237747987,0.853013133295508,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-06-14,18.288907362423444,0.1181835693856119,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-06-14,127.34197546879628,0.822888371365404,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-06-14,106.63613531550142,0.6890864963845003,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-08-20,359.06075019167224,11.101468141376762,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-08-20,3246.819634001176,100.38542143194297,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-08-20,2027.8254711267464,62.69646529721984,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-08-20,280.9518903219459,8.686492349842474,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-08-20,1956.2113808284068,60.4822952953572,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-08-20,1638.1308735300533,50.64785748426077,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-08-23,382.7363302074655,12.347551300102726,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-08-23,3460.9069103203196,111.65317281716105,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-08-23,2161.5352797708174,69.73382364690778,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-08-23,299.4771648231406,9.661506797273773,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-08-23,2085.1991330399337,67.27112435912179,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-08-23,1746.1451818383237,56.3328210794329,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-08-25,400.48357519538075,13.02723302304416,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-08-25,3621.387005806759,117.79921902728002,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-08-25,2261.7643229330392,73.57238274673756,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-08-25,313.36373422594994,10.193332859509027,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-08-25,2181.888516675369,70.9741220302661,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-08-25,1827.1128451635025,59.43371031316315,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-08-26,410.4522404651885,13.32931378879591,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-08-26,3711.5290168885035,120.53079512066621,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-08-26,2318.063189730543,75.27840901332858,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-08-26,321.16384980540033,10.42969999828025,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-08-26,2236.1991491854856,72.6198987729969,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-08-26,1872.5925539248794,60.81188330593215,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-08-27,418.75946152336155,13.744674841704564,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-08-27,3786.647359456624,124.28671224907225,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-08-27,2364.978912061796,77.62419512989122,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-08-27,327.663946121609,10.754704814090683,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-08-27,2281.458009610583,74.88284179425177,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-08-27,1910.492311226027,62.70687117098952,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-08-30,439.18767330732356,15.066278191868463,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-08-30,3971.370192771866,136.2373576576369,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-08-30,2480.3489383400133,85.08806004622693,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-08-30,343.64827388101304,11.788811046214787,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-08-30,2392.7536618377535,82.08311504369905,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-08-30,2003.6912598620306,68.7363780143539,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-08-31,445.5691294838292,15.40611905333918,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-08-31,4029.0747377446496,139.31038076269635,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-08-31,2516.3887432217484,87.00733959614182,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-08-31,348.64152968755513,12.054724077332414,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-08-31,2427.520695527942,83.93461387927121,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-08-31,2032.8051643342758,70.28682263121902,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-09-03,468.98038882958974,16.425641637751333,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-09-03,4240.77188498208,148.5294500778748,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-09-03,2648.6057788825524,92.76517824588649,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-09-03,366.959982942325,12.852463170685295,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-09-03,2555.06839308958,89.48911038598769,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-09-03,2139.6135712738733,74.9381564818144,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-09-06,487.1807549661326,17.02980316925483,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-09-06,4405.3493446085995,153.99260226464722,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-09-06,2751.393861444661,96.17723077906852,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-09-06,381.2011030532912,13.325197448227742,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-09-06,2654.226441839111,92.7806638714493,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-09-06,2222.6484940882056,77.69450246735241,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-09-07,497.79134186316276,17.29412383928761,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-09-07,4501.295954888789,156.38273134636015,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-09-07,2811.3180340586705,97.67000376233567,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-09-07,389.5034988026304,13.532018694652564,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-09-07,2712.0343499275305,94.22071852133877,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-09-07,2271.056820459217,78.90040383602528,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-09-08,505.30560091123755,17.55844450932039,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-09-08,4569.243910211771,158.77286042807307,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-09-08,2853.755437440122,99.1627767456028,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-09-08,395.38313137956465,13.738839941077384,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-09-08,2752.9730464029594,95.66077317122821,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-09-08,2305.3388736543457,80.10630520469816,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-09-09,512.5932993849984,17.709484892196265,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-09-09,4635.143183464714,160.13864847476617,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-09-09,2894.9133211216304,100.01578987889832,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-09-09,401.0854886024204,13.857023510462996,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-09-09,2792.67741032134,96.48366154259362,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-09-09,2338.587297104898,80.79539170108265,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-09-13,538.4589649524919,18.540206998013574,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-09-13,4869.034386460908,167.65048273157822,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-09-13,3040.991820198486,104.7073621120236,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-09-13,421.3244248597064,14.507033142083861,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-09-13,2933.5970439176654,101.00954758510335,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-09-13,2456.5933596107434,84.58536743119741,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-09-16,560.6619012352455,18.993328146641197,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-09-16,5069.805229324793,171.74784687165752,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-09-16,3166.384750792926,107.26640151191013,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-09-16,438.6974095593914,14.861583850240697,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-09-16,3054.56163450838,103.47821269919956,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-09-16,2557.889074579265,86.65262692035091,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-09-20,585.7723648883596,19.89957044389644,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-09-20,5296.867492087521,179.94257515181613,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-09-20,3308.1981842033038,112.38448031168318,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-09-20,458.3454279697494,15.570685266554369,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-09-20,3191.366826247878,108.41554292739198,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-09-20,2672.449704603188,90.78714589865791,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-09-21,594.3061465208465,20.050610826772317,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-09-21,5374.034516725682,181.30836319850923,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-09-21,3356.3934262345,113.23749344497868,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-09-21,465.02279964003645,15.68886883593998,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-09-21,3237.8600192300237,109.23843129875739,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-09-21,2711.3830916489123,91.47623239504242,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-09-22,598.459757049933,20.126131018210252,2020-10-27 16:44:40.348260,milano
